#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
orc_holding_population_80;This Settlement has around 80,000 Inhabitants;;;;;;;;;;;;;x
orc_holding_population_85;This Settlement has around 85,000 Inhabitants;;;;;;;;;;;;;x
orc_holding_population_90;This Settlement has around 90,000 Inhabitants;;;;;;;;;;;;;x
orc_holding_population_95;This Settlement has around 95,000 Inhabitants;;;;;;;;;;;;;x
orc_holding_population_100;This Settlement has around 100,000 Inhabitants;;;;;;;;;;;;;x
orc_holding_population_105;This Settlement has around 105,000 Inhabitants;;;;;;;;;;;;;x
orc_holding_population_110;This Settlement has around 110,000 Inhabitants;;;;;;;;;;;;;x
orc_holding_population_115;This Settlement has around 115,000 Inhabitants;;;;;;;;;;;;;x
orc_holding_population_120;This Settlement has around 120,000 Inhabitants;;;;;;;;;;;;;x
orc_holding_population_125;This Settlement has around 125,000 Inhabitants;;;;;;;;;;;;;x
orc_holding_population_130;This Settlement has around 130,000 Inhabitants;;;;;;;;;;;;;x
orc_holding_population_135;This Settlement has around 135,000 Inhabitants;;;;;;;;;;;;;x
orc_holding_population_140;This Settlement has around 140,000 Inhabitants;;;;;;;;;;;;;x
orc_holding_population_145;This Settlement has around 145,000 Inhabitants;;;;;;;;;;;;;x
orc_holding_population_150;This Settlement has around 150,000 Inhabitants;;;;;;;;;;;;;x
orc_holding_population_155;This Settlement has around 155,000 Inhabitants;;;;;;;;;;;;;x
orc_holding_population_160;This Settlement has around 160,000 Inhabitants;;;;;;;;;;;;;x
orc_holding_population_165;This Settlement has around 165,000 Inhabitants;;;;;;;;;;;;;x
orc_holding_population_170;This Settlement has around 170,000 Inhabitants;;;;;;;;;;;;;x
orc_holding_population_175;This Settlement has around 175,000 Inhabitants;;;;;;;;;;;;;x
orc_holding_population_180;This Settlement has around 180,000 Inhabitants;;;;;;;;;;;;;x
orc_holding_population_185;This Settlement has around 185,000 Inhabitants;;;;;;;;;;;;;x
orc_holding_population_190;This Settlement has around 190,000 Inhabitants;;;;;;;;;;;;;x
orc_holding_population_195;This Settlement has around 195,000 Inhabitants;;;;;;;;;;;;;x
orc_holding_population_200;This Settlement has around 200,000 Inhabitants;;;;;;;;;;;;;x
orc_holding_population_205;This Settlement has around 205,000 Inhabitants;;;;;;;;;;;;;x
orc_holding_population_210;This Settlement has around 210,000 Inhabitants;;;;;;;;;;;;;x
orc_holding_population_215;This Settlement has around 215,000 Inhabitants;;;;;;;;;;;;;x
orc_holding_population_220;This Settlement has around 220,000 Inhabitants;;;;;;;;;;;;;x
orc_holding_population_225;This Settlement has around 225,000 Inhabitants;;;;;;;;;;;;;x
orc_holding_population_230;This Settlement has around 230,000 Inhabitants;;;;;;;;;;;;;x
orc_holding_population_235;This Settlement has around 235,000 Inhabitants;;;;;;;;;;;;;x
orc_holding_population_240;This Settlement has around 240,000 Inhabitants;;;;;;;;;;;;;x
orc_holding_population_245;This Settlement has around 245,000 Inhabitants;;;;;;;;;;;;;x
orc_holding_population_250;This Settlement has around 250,000 Inhabitants;;;;;;;;;;;;;x
orc_holding_population_255;This Settlement has around 255,000 Inhabitants;;;;;;;;;;;;;x
orc_holding_population_260;This Settlement has around 260,000 Inhabitants;;;;;;;;;;;;;x
orc_holding_population_265;This Settlement has around 265,000 Inhabitants;;;;;;;;;;;;;x
orc_holding_population_270;This Settlement has around 270,000 Inhabitants;;;;;;;;;;;;;x
orc_holding_population_275;This Settlement has around 275,000 Inhabitants;;;;;;;;;;;;;x
orc_holding_population_280;This Settlement has around 280,000 Inhabitants;;;;;;;;;;;;;x
orc_holding_population_285;This Settlement has around 285,000 Inhabitants;;;;;;;;;;;;;x
orc_holding_population_290;This Settlement has around 290,000 Inhabitants;;;;;;;;;;;;;x
orc_holding_population_295;This Settlement has around 295,000 Inhabitants;;;;;;;;;;;;;x
orc_holding_population_300;This Settlement has around 300,000 Inhabitants;;;;;;;;;;;;;x
orc_holding_population_305;This Settlement has around 305,000 Inhabitants;;;;;;;;;;;;;x
orc_holding_population_310;This Settlement has around 310,000 Inhabitants;;;;;;;;;;;;;x
orc_holding_population_315;This Settlement has around 315,000 Inhabitants;;;;;;;;;;;;;x
orc_holding_population_320;This Settlement has around 320,000 Inhabitants;;;;;;;;;;;;;x
orc_holding_population_325;This Settlement has around 325,000 Inhabitants;;;;;;;;;;;;;x
orc_holding_population_330;This Settlement has around 330,000 Inhabitants;;;;;;;;;;;;;x
orc_holding_population_335;This Settlement has around 335,000 Inhabitants;;;;;;;;;;;;;x
orc_holding_population_340;This Settlement has around 340,000 Inhabitants;;;;;;;;;;;;;x
orc_holding_population_345;This Settlement has around 345,000 Inhabitants;;;;;;;;;;;;;x
orc_holding_population_350;This Settlement has around 350,000 Inhabitants;;;;;;;;;;;;;x
orc_holding_population_355;This Settlement has around 355,000 Inhabitants;;;;;;;;;;;;;x
orc_holding_population_360;This Settlement has around 360,000 Inhabitants;;;;;;;;;;;;;x
orc_holding_population_365;This Settlement has around 365,000 Inhabitants;;;;;;;;;;;;;x
orc_holding_population_370;This Settlement has around 370,000 Inhabitants;;;;;;;;;;;;;x
orc_holding_population_375;This Settlement has around 375,000 Inhabitants;;;;;;;;;;;;;x
orc_holding_population_380;This Settlement has around 380,000 Inhabitants;;;;;;;;;;;;;x
orc_holding_population_385;This Settlement has around 385,000 Inhabitants;;;;;;;;;;;;;x
orc_holding_population_390;This Settlement has around 390,000 Inhabitants;;;;;;;;;;;;;x
orc_holding_population_395;This Settlement has around 395,000 Inhabitants;;;;;;;;;;;;;x
orc_holding_population_400;This Settlement has around 400,000 Inhabitants;;;;;;;;;;;;;x
############# GOODS;;;;;;;;;;;;;;
orc_urban_good_metal_work;Metalworks;;;;;;;;;;;;;x
############# OWNERSHIP;;;;;;;;;;;;;;
orc_ownership_military_aristocracy;Military Aristocracy Ownership;;;;;;;;;;;;;x
orc_ownership_clergy;Clergy Ownership;;;;;;;;;;;;;x
orc_ownership_city_charter;City Charter;;;;;;;;;;;;;x
############# TRADE ROUTES;;;;;;;;;;;;;;x
great_britain_trade_route;Trade Route;;;;;;;;;;;;;x
central_europe_trade_route;Trade Route;;;;;;;;;;;;;x
eastern_europe_trade_route;Trade Route;;;;;;;;;;;;;x
asia_minor_trade_route;Trade Route;;;;;;;;;;;;;x
western_europe_trade_route;Trade Route;;;;;;;;;;;;;x
scandinavian_trade_route;Trade Route;;;;;;;;;;;;;x
italian_trade_route;Trade Route;;;;;;;;;;;;;x
iberian_trade_route;Trade Route;;;;;;;;;;;;;x
