#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
orc_holding_population_100;[This.GetName] has around 100k Population;;;;;;;;;;;;;x
orc_holding_population_105;[This.GetName] has around 105k Population;;;;;;;;;;;;;x
orc_holding_population_110;[This.GetName] has around 110k Population;;;;;;;;;;;;;x
orc_holding_population_115;[This.GetName] has around 115k Population;;;;;;;;;;;;;x
orc_holding_population_120;[This.GetName] has around 120k Population;;;;;;;;;;;;;x
orc_holding_population_125;[This.GetName] has around 125k Population;;;;;;;;;;;;;x
orc_holding_population_130;[This.GetName] has around 130k Population;;;;;;;;;;;;;x
orc_holding_population_135;[This.GetName] has around 135k Population;;;;;;;;;;;;;x
orc_holding_population_140;[This.GetName] has around 140k Population;;;;;;;;;;;;;x
orc_holding_population_145;[This.GetName] has around 145k Population;;;;;;;;;;;;;x
orc_holding_population_150;[This.GetName] has around 150k Population;;;;;;;;;;;;;x
orc_holding_population_155;[This.GetName] has around 155k Population;;;;;;;;;;;;;x
orc_holding_population_160;[This.GetName] has around 160k Population;;;;;;;;;;;;;x
orc_holding_population_165;[This.GetName] has around 165k Population;;;;;;;;;;;;;x
orc_holding_population_170;[This.GetName] has around 170k Population;;;;;;;;;;;;;x
orc_holding_population_175;[This.GetName] has around 175k Population;;;;;;;;;;;;;x
orc_holding_population_180;[This.GetName] has around 180k Population;;;;;;;;;;;;;x
orc_holding_population_185;[This.GetName] has around 185k Population;;;;;;;;;;;;;x
orc_holding_population_190;[This.GetName] has around 190k Population;;;;;;;;;;;;;x
orc_holding_population_195;[This.GetName] has around 195k Population;;;;;;;;;;;;;x
orc_holding_population_200;[This.GetName] has around 200k Population;;;;;;;;;;;;;x
orc_holding_population_205;[This.GetName] has around 205k Population;;;;;;;;;;;;;x
orc_holding_population_210;[This.GetName] has around 210k Population;;;;;;;;;;;;;x
orc_holding_population_215;[This.GetName] has around 215k Population;;;;;;;;;;;;;x
orc_holding_population_220;[This.GetName] has around 220k Population;;;;;;;;;;;;;x
orc_holding_population_225;[This.GetName] has around 225k Population;;;;;;;;;;;;;x
orc_holding_population_230;[This.GetName] has around 230k Population;;;;;;;;;;;;;x
orc_holding_population_235;[This.GetName] has around 235k Population;;;;;;;;;;;;;x
orc_holding_population_240;[This.GetName] has around 240k Population;;;;;;;;;;;;;x
orc_holding_population_245;[This.GetName] has around 245k Population;;;;;;;;;;;;;x
orc_holding_population_250;[This.GetName] has around 250k Population;;;;;;;;;;;;;x
orc_holding_population_255;[This.GetName] has around 255k Population;;;;;;;;;;;;;x
orc_holding_population_260;[This.GetName] has around 260k Population;;;;;;;;;;;;;x
orc_holding_population_265;[This.GetName] has around 265k Population;;;;;;;;;;;;;x
orc_holding_population_270;[This.GetName] has around 270k Population;;;;;;;;;;;;;x
orc_holding_population_275;[This.GetName] has around 275k Population;;;;;;;;;;;;;x
orc_holding_population_280;[This.GetName] has around 280k Population;;;;;;;;;;;;;x
orc_holding_population_285;[This.GetName] has around 285k Population;;;;;;;;;;;;;x
orc_holding_population_290;[This.GetName] has around 290k Population;;;;;;;;;;;;;x
orc_holding_population_295;[This.GetName] has around 295k Population;;;;;;;;;;;;;x
orc_holding_population_300;[This.GetName] has around 300k Population;;;;;;;;;;;;;x
orc_holding_population_305;[This.GetName] has around 305k Population;;;;;;;;;;;;;x
orc_holding_population_310;[This.GetName] has around 310k Population;;;;;;;;;;;;;x
orc_holding_population_315;[This.GetName] has around 315k Population;;;;;;;;;;;;;x
orc_holding_population_320;[This.GetName] has around 320k Population;;;;;;;;;;;;;x
orc_holding_population_325;[This.GetName] has around 325k Population;;;;;;;;;;;;;x
orc_holding_population_330;[This.GetName] has around 330k Population;;;;;;;;;;;;;x
orc_holding_population_335;[This.GetName] has around 335k Population;;;;;;;;;;;;;x
orc_holding_population_340;[This.GetName] has around 340k Population;;;;;;;;;;;;;x
orc_holding_population_345;[This.GetName] has around 345k Population;;;;;;;;;;;;;x
orc_holding_population_350;[This.GetName] has around 350k Population;;;;;;;;;;;;;x
orc_holding_population_355;[This.GetName] has around 355k Population;;;;;;;;;;;;;x
orc_holding_population_360;[This.GetName] has around 360k Population;;;;;;;;;;;;;x
orc_holding_population_365;[This.GetName] has around 365k Population;;;;;;;;;;;;;x
orc_holding_population_370;[This.GetName] has around 370k Population;;;;;;;;;;;;;x
orc_holding_population_375;[This.GetName] has around 375k Population;;;;;;;;;;;;;x
orc_holding_population_380;[This.GetName] has around 380k Population;;;;;;;;;;;;;x
orc_holding_population_385;[This.GetName] has around 385k Population;;;;;;;;;;;;;x
orc_holding_population_390;[This.GetName] has around 390k Population;;;;;;;;;;;;;x
orc_holding_population_395;[This.GetName] has around 395k Population;;;;;;;;;;;;;x
orc_holding_population_400;[This.GetName] has around 400k Population;;;;;;;;;;;;;x
############# GOODS;;;;;;;;;;;;;;
orc_urban_good_metal_work;Metalworks;;;;;;;;;;;;;x
############# OWNERSHIP;;;;;;;;;;;;;;
orc_ownership_military_aristocracy;Military Aristocracy Ownership;;;;;;;;;;;;;x
orc_ownership_clergy;Clergy Ownership;;;;;;;;;;;;;x
orc_ownership_city_charter;City Charter;;;;;;;;;;;;;x
############# TRADE ROUTES;;;;;;;;;;;;;;x
great_britain_trade_route;Trade Route;;;;;;;;;;;;;x
central_europe_trade_route;Trade Route;;;;;;;;;;;;;x
eastern_europe_trade_route;Trade Route;;;;;;;;;;;;;x
asia_minor_trade_route;Trade Route;;;;;;;;;;;;;x
western_europe_trade_route;Trade Route;;;;;;;;;;;;;x
scandinavian_trade_route;Trade Route;;;;;;;;;;;;;x
italian_trade_route;Trade Route;;;;;;;;;;;;;x
iberian_trade_route;Trade Route;;;;;;;;;;;;;x
